


央视,#genre#

CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225654/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225870/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225873/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225891/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225929/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225932/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225934/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225941/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225953/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225976/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225984/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221225987/index.m3u8?hls
CCTV1,http://39.135.46.243:6610/PLTV/77777777/224/3221226052/index.m3u8?hls
CCTV2,http://39.135.46.243:6610/PLTV/77777777/224/3221225657/index.m3u8?hls
CCTV2,http://39.135.46.243:6610/PLTV/77777777/224/3221225948/index.m3u8?hls
CCTV3,http://39.135.46.243:6610/PLTV/77777777/224/3221225713/index.m3u8?hls
CCTV3,http://39.135.46.243:6610/PLTV/77777777/224/3221225916/index.m3u8?hls
CCTV4,http://39.135.46.243:6610/PLTV/77777777/224/3221225761/index.m3u8?hls
CCTV4,http://39.135.46.243:6610/PLTV/77777777/224/3221225922/index.m3u8?hls
CCTV5,http://39.135.46.243:6610/PLTV/77777777/224/3221225660/index.m3u8?hls
CCTV5,http://39.135.46.243:6610/PLTV/77777777/224/3221225801/index.m3u8?hls
CCTV5,http://39.135.46.243:6610/PLTV/77777777/224/3221225925/index.m3u8?hls
CCTV5+,http://39.135.46.243:6610/PLTV/77777777/224/3221225712/index.m3u8?hls
CCTV5+,http://39.135.46.243:6610/PLTV/77777777/224/3221225998/index.m3u8?hls
CCTV6,http://39.135.46.243:6610/PLTV/77777777/224/3221225715/index.m3u8?hls
CCTV6,http://39.135.46.243:6610/PLTV/77777777/224/3221225936/index.m3u8?hls
CCTV7,http://39.135.46.243:6610/PLTV/77777777/224/3221225700/index.m3u8?hls
CCTV7,http://39.135.46.243:6610/PLTV/77777777/224/3221225892/index.m3u8?hls
CCTV8,http://39.135.46.243:6610/PLTV/77777777/224/3221225716/index.m3u8?hls
CCTV8,http://39.135.46.243:6610/PLTV/77777777/224/3221226001/index.m3u8?hls
CCTV9,http://39.135.46.243:6610/PLTV/77777777/224/3221225663/index.m3u8?hls
CCTV9,http://39.135.46.243:6610/PLTV/77777777/224/3221225939/index.m3u8?hls
CCTV10,http://39.135.46.243:6610/PLTV/77777777/224/3221225704/index.m3u8?hls
CCTV10,http://39.135.46.243:6610/PLTV/77777777/224/3221226004/index.m3u8?hls
CCTV11,http://39.135.46.243:6610/PLTV/77777777/224/3221225739/index.m3u8?hls
CCTV11,http://39.135.46.243:6610/PLTV/77777777/224/3221225895/index.m3u8?hls
CCTV12,http://39.135.46.243:6610/PLTV/77777777/224/3221225645/index.m3u8?hls
CCTV12,http://39.135.46.243:6610/PLTV/77777777/224/3221226013/index.m3u8?hls
CCTV13,http://39.135.46.243:6610/PLTV/77777777/224/3221225742/index.m3u8?hls
CCTV13,http://39.135.46.243:6610/PLTV/77777777/224/3221225759/index.m3u8?hls
CCTV13,http://39.135.46.243:6610/PLTV/77777777/224/3221226046/index.m3u8?hls
CCTV14,http://39.135.46.243:6610/PLTV/77777777/224/3221225648/index.m3u8?hls
CCTV14,http://39.135.46.243:6610/PLTV/77777777/224/3221225901/index.m3u8?hls
CCTV15,http://39.135.46.243:6610/PLTV/77777777/224/3221225693/index.m3u8?hls
CCTV15,http://39.135.46.243:6610/PLTV/77777777/224/3221225945/index.m3u8?hls
CCTV16,http://39.135.46.243:6610/PLTV/77777777/224/3221225937/index.m3u8?hls
CCTV16,http://39.135.46.243:6610/PLTV/77777777/224/3221225956/index.m3u8?hls
CCTV17,http://39.135.46.243:6610/PLTV/77777777/224/3221225766/index.m3u8?hls
CCTV17,http://39.135.46.243:6610/PLTV/77777777/224/3221225910/index.m3u8?hls


卫视,#genre#

广西卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225767/index.m3u8?hls
广西卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225986/index.m3u8?hls
广东卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225666/index.m3u8?hls
广东卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225913/index.m3u8?hls
广东珠江,http://39.135.46.243:6610/PLTV/77777777/224/3221225717/index.m3u8?hls
深圳卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225725/index.m3u8?hls
深圳卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225951/index.m3u8?hls
北京卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225651/index.m3u8?hls
北京卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225889/index.m3u8?hls
东方卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225718/index.m3u8?hls
东方卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225942/index.m3u8?hls
天津卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225675/index.m3u8?hls
天津卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221226022/index.m3u8?hls
重庆卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225745/index.m3u8?hls
重庆卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225898/index.m3u8?hls
