


电视,#genre#
﻿CCTV1,https://angtv.cn/test/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://angtv.cn/test/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://angtv.cn/test/bestv.php?id=cctv38m/8000000
CCTV4,https://angtv.cn/test/bestv.php?id=cctv4hd8m/8000000

CCTV5,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8

CCTV5+,https://angtv.cn/test/bestv.php?id=cctv5hd8m/8000000
CCTV6,https://angtv.cn/test/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://angtv.cn/test/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://angtv.cn/test/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://angtv.cn/test/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://angtv.cn/test/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://angtv.cn/test/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://angtv.cn/test/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://angtv.cn/test/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://angtv.cn/test/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://angtv.cn/test/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://angtv.cn/test/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://angtv.cn/test/bestv.php?id=cctv17hd8m/8000000
广西卫视,https://angtv.cn/test/bestv.php?id=gxwshd8m/8000000
广东卫视,https://angtv.cn/test/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://angtv.cn/test/bestv.php?id=szwshd8m/8000000
北京卫视,https://angtv.cn/test/bestv.php?id=bjwshd8m/8000000
东方卫视,https://angtv.cn/test/bestv.php?id=dfwshd8m/8000000
天津卫视,https://angtv.cn/test/bestv.php?id=tjwshd8m/8000000
重庆卫视,https://angtv.cn/test/bestv.php?id=cqws8m/8000000
四川卫视,https://angtv.cn/test/bestv.php?id=scwshd/8000000
