


央视,#genre#
CCTV1,http://111.12.110.134:6610/PLTV/77777777/224/3221225654/index.m3u8?hls
CCTV2,http://111.12.110.134:6610/PLTV/77777777/224/3221225657/index.m3u8?hls
CCTV3,http://111.12.110.134:6610/PLTV/77777777/224/3221225713/index.m3u8?hls
CCTV4,http://111.12.110.134:6610/PLTV/77777777/224/3221225761/index.m3u8?hls
CCTV5,http://111.12.110.134:6610/PLTV/77777777/224/3221225660/index.m3u8?hls
CCTV5+,http://111.12.110.134:6610/PLTV/77777777/224/3221225712/index.m3u8?hls
CCTV6,http://111.12.110.134:6610/PLTV/77777777/224/3221225715/index.m3u8?hls
CCTV7,http://111.12.110.134:6610/PLTV/77777777/224/3221225700/index.m3u8?hls
CCTV8,http://111.12.110.134:6610/PLTV/77777777/224/3221225716/index.m3u8?hls
CCTV9,http://111.12.110.134:6610/PLTV/77777777/224/3221225663/index.m3u8?hls
CCTV10,http://111.12.110.134:6610/PLTV/77777777/224/3221225704/index.m3u8?hls
CCTV11,http://111.12.110.134:6610/PLTV/77777777/224/3221225739/index.m3u8?hls
CCTV12,http://111.12.110.134:6610/PLTV/77777777/224/3221225645/index.m3u8?hls
CCTV13,http://111.12.110.134:6610/PLTV/77777777/224/3221225742/index.m3u8?hls
CCTV14,http://111.12.110.134:6610/PLTV/77777777/224/3221225648/index.m3u8?hls
CCTV15,http://111.12.110.134:6610/PLTV/77777777/224/3221225693/index.m3u8?hls
CCTV16,http://111.12.110.134:6610/PLTV/77777777/224/3221225937/index.m3u8?hls
CCTV17,http://111.12.110.134:6610/PLTV/77777777/224/3221225766/index.m3u8?hls


卫视,#genre#
广西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225767/index.m3u8?hls
广东卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225666/index.m3u8?hls
广东珠江,http://111.12.110.134:6610/PLTV/77777777/224/3221225717/index.m3u8?hls
